Prediction;Actual result
735680.0;274975.0
206695.0;124000.0
340000.0;342000.0
165440.0;202000.0
396540.0;375000.0
309485.0;310000.0
433730.0;390000.0
646370.0;790000.0
448525.0;336000.0
721950.0;728000.0
472415.0;599000.0
357388.8;335000.0
247280.5;211000.0
392465.0;405000.0
645825.0;665000.0
509250.0;515000.0
468562.6;385000.0
693597.8;659500.0
1149811.4;905000.0
431704.1;285000.0
377849.5;375000.0
823422.6;856000.0
222890.0;231500.0
972300.0;1565000.0
973000.0;855000.0
339090.0;385000.0
921345.0;1215000.0
276540.0;309000.0
346182.3;269950.0
334744.5;554000.0
266950.0;312000.0
288270.0;344950.0
202400.0;202200.0
355790.0;320000.0
435483.8;348000.0
450100.0;500000.0
448745.0;370000.0
433240.0;460000.0
391100.0;510000.0
816890.5;765000.0
923750.0;860000.0
365780.0;390000.0
449890.0;397500.0
489560.0;535000.0
1283355.0;580000.0
646800.0;705380.0
262645.0;289000.0
345720.6;207000.0
348250.0;399000.0
191349.9;206000.0
886600.0;975000.0
417895.0;495000.0
662932.4;690000.0
193384.0;199950.0
308475.0;289950.0
1048700.0;920000.0
386050.0;383900.0
466500.0;449950.0
509824.9;511000.0
231740.0;255000.0
203940.0;100000.0
495785.0;500000.0
338495.0;320000.0
643450.0;480000.0
166400.0;180000.0
332883.8;385000.0
387700.0;401000.0
347259.0;315000.0
195008.4;230000.0
400899.5;385000.0
529400.0;640000.0
550630.0;680000.0
283225.0;307000.0
322240.2;308000.0
705330.0;653500.0
143827.5;175000.0
336540.0;445000.0
244005.0;195000.0
487195.0;510000.0
896554.0;861111.0
1405492.0;1102030.0
228465.0;259000.0
964688.8;870000.0
670150.0;605000.0
368720.8;479950.0
260300.0;257000.0
755607.4;792000.0
249500.0;253000.0
314570.0;285000.0
717750.0;770000.0
2247700.0;2500000.0
612000.0;585000.0
270057.0;329000.0
398977.7;352800.0
341900.0;324950.0
213958.0;215000.0
551510.0;528000.0
327104.0;334000.0
402845.0;455000.0
316325.0;230000.0
282280.0;310000.0
399600.0;275000.0
377600.0;410000.0
748294.1;650000.0
489240.0;544950.0
334734.0;350000.0
928150.0;738000.0
676500.0;810000.0
374605.0;299000.0
523416.0;520000.0
1863389.0;1750000.0
396360.0;335000.0
698980.0;741500.0
758395.0;766500.0
480350.0;507000.0
499650.0;500000.0
609180.0;555000.0
432705.0;361500.0
298950.0;299950.0
320200.0;201000.0
288035.0;279000.0
461850.0;513000.0
380695.0;316000.0
661500.0;669000.0
807295.0;825000.0
1084488.8;885000.0
1480500.0;1600000.0
585035.0;749950.0
426372.0;452500.0
403695.0;422000.0
409195.0;180000.0
385300.0;390000.0
289305.0;256000.0
295613.7;325000.0
688822.5;754800.0
295850.0;244000.0
679185.0;725000.0
516920.0;520500.0
595345.0;455000.0
287940.0;178000.0
304915.0;290000.0
788700.0;688000.0
784279.4;855000.0
766745.0;732000.0
459615.0;624900.0
996500.0;775000.0
722050.0;724950.0
189900.0;183000.0
814200.0;815000.0
821325.0;780000.0
386200.0;330000.0
245595.0;246500.0
400450.0;372000.0
450295.0;500000.0
543200.0;587000.0
452483.0;469950.0
680800.0;1100000.0
656600.0;825000.0
642750.0;650000.0
285572.2;297300.0
834530.0;810000.0
252170.0;245000.0
408895.0;385000.0
271714.3;212000.0
345790.0;327000.0
338310.0;276693.0
954500.0;1175000.0
202600.0;157500.0
279260.0;210000.0
504665.1;550000.0
466690.0;513000.0
415781.0;475000.0
433960.0;394950.0
1536150.0;1799000.0
1202600.0;1250000.0
631600.0;550000.0
216277.5;255000.0
204200.0;215000.0
878348.0;889950.0
392013.8;430000.0
288106.7;208000.0
348213.0;349950.0
353117.9;352750.0
717675.0;672800.0
341150.0;320000.0
2049300.0;2475000.0
403466.0;400000.0
730295.0;805000.0
688050.0;730000.0
224150.0;263300.0
834025.0;865000.0
292295.0;325000.0
575550.0;515000.0
408150.0;375000.0
782763.8;775000.0
433800.0;435000.0
542550.0;525000.0
721600.0;525000.0
652675.0;523000.0
414520.0;431000.0
658300.0;699950.0
633030.0;893880.0
473565.0;545000.0
409700.0;350000.0
416925.0;320000.0
390802.6;424950.0
403600.0;233000.0
415139.6;380000.0
775734.2;640000.0
1248820.6;1438890.0
159780.0;250000.0
791450.0;957000.0
255395.3;240000.0
250050.0;545000.0
137135.0;124000.0
571485.0;570000.0
870300.0;1072000.0
279615.0;220000.0
643550.0;760000.0
819240.2;769995.0
332080.0;360000.0
1404505.0;1650000.0
736159.0;650000.0
333845.0;364000.0
908765.0;740000.0
445220.5;465750.0
516245.0;538500.0
504440.0;474000.0
902130.0;809950.0
207910.5;160000.0
561000.0;670000.0
405587.6;334990.0
273980.0;278500.0
1406700.0;1385000.0
288850.0;330000.0
448385.0;429900.0
225065.0;233000.0
508900.0;455000.0
245710.1;258950.0
578300.0;555000.0
432085.0;450000.0
645300.0;622500.0
410045.0;340000.0
728700.0;708000.0
307700.0;230000.0
1093588.8;1008000.0
654600.0;600000.0
176717.5;100000.0
1537825.0;1775000.0
846216.6666666667;875000.0
496965.0;412000.0
256875.0;300000.0
613985.0;595000.0
590554.9;540000.0
199400.0;265000.0
572250.0;505000.0
340014.0;379950.0
400611.5;390000.0
777300.0;589500.0
339845.0;325500.0
766405.0;700000.0
1113400.0;1200000.0
172015.0;288000.0
369200.0;359900.0
717150.0;664000.0
361630.0;342500.0
816146.4;775000.0
402137.4;490000.0
272335.0;327200.0
546070.0;425000.0
269250.0;129000.0
304945.0;285000.0
265975.0;269900.0
323950.0;350000.0
151449.0;128750.0
397000.0;229000.0
710545.0;795000.0
914100.0;740000.0
364220.0;359000.0
343769.0;323000.0
307709.6;280000.0
965130.0;850000.0
575000.0;499950.0
709750.1;685000.0
330205.0;334950.0
292655.0;370000.0
597675.0;570000.0
672910.0;619000.0
843800.0;780000.0
606300.0;555000.0
417030.0;436000.0
861050.0;810000.0
446550.0;395000.0
536900.0;540000.0
255118.5;250000.0
544770.0;487028.0
321900.0;272000.0
567004.3;612995.0
453200.0;500000.0
312370.0;270000.0
544582.0;530000.0
372890.0;399500.0
782360.0;790000.0
475599.0;529500.0
303245.0;280000.0
459325.0;379000.0
637299.9;669000.0
528975.0;552500.0
1153200.0;1280000.0
534200.0;467000.0
405850.0;385000.0
504922.6;549950.0
512500.0;550000.0
599395.0;555000.0
505094.2;535000.0
640932.4;759000.0
666500.0;657500.0
792500.0;810000.0
592410.0;550000.0
488690.0;774900.0
1504000.0;1300000.0
248844.0;263000.0
256745.0;137124.0
1427500.0;1700000.0
429640.0;465000.0
368799.9;315000.0
284000.0;267500.0
566450.0;600000.0
145145.0;142500.0
927800.0;950000.0
910860.0;930000.0
1615692.0;1650000.0
717300.0;900000.0
404505.0;282500.0
280585.0;315000.0
434700.0;390000.0
305050.0;362000.0
1053400.0;879000.0
956845.0;840000.0
1198940.0;1145000.0
329910.0;319900.0
456850.0;525000.0
351397.3;340000.0
387105.0;380000.0
265620.5;210000.0
536429.2;468000.0
531908.8;520000.0
332445.0;325000.0
352245.0;410000.0
279807.5;301500.0
198062.9;291970.0
524200.0;885000.0
408235.0;389000.0
471200.0;490000.0
1211850.0;1150000.0
786698.0;620000.0
363180.0;340000.0
1338400.0;1384000.0
498604.5;409900.0
683480.0;849900.0
262300.0;247500.0
716600.0;790000.0
644595.0;950000.0
520798.0;455000.0
231960.0;221000.0
566370.0;625000.0
965806.6;752000.0
416825.0;419950.0
908300.0;739375.0
367563.0;378950.0
674990.0;713900.0
330180.0;307450.0
464450.0;600000.0
640550.0;628000.0
381295.0;535000.0
462329.2;550000.0
1101300.0;950000.0
552850.0;599900.0
711065.0;790000.0
1699000.0;1300000.0
368490.0;300000.0
354800.0;329500.0
270995.0;307700.0
345111.5;345000.0
469101.0;340000.0
696835.0;666500.0
465100.0;419000.0
439800.0;500000.0
485059.5;489950.0
483465.0;452500.0
266100.0;358000.0
285758.8;290750.0
840150.0;862500.0
569400.0;542000.0
261389.8;265000.0
306850.0;287200.0
681445.0;685000.0
715220.0;689888.0
1141220.0;955000.0
194600.0;193000.0
451900.0;325000.0
226000.0;196700.0
190145.0;218000.0
641990.0;735000.0
212167.6;275900.0
950521.1;1010000.0
835520.0;1045000.0
548670.0;718000.0
830693.4;845000.0
334960.0;385000.0
592890.0;660000.0
282490.0;249950.0
710120.0;790000.0
368008.8;340000.0
1057050.0;1050000.0
345948.9;367500.0
525925.0;500000.0
363200.0;349900.0
332104.9;311000.0
381249.0;346500.0
261695.0;254999.0
254710.3;264500.0
357000.0;334850.0
256710.0;312000.0
240474.9;242000.0
280395.0;268000.0
706775.0;470000.0
342200.0;285000.0
270200.0;260000.0
984910.0;1075000.0
352900.0;374000.0
574712.5;610000.0
771064.2;768000.0
1047465.0;1049990.0
345750.0;380000.0
700975.0;999000.0
506900.0;569900.0
482950.0;525888.0
2638550.0;1612500.0
1147375.0;935000.0
294995.5;130000.0
806230.0;825000.0
581350.0;680000.0
276085.0;270000.0
508650.0;403504.0
583050.0;550000.0
628710.0;780000.0
448095.0;439000.0
578870.0;549000.0
240527.5;325000.0
475170.0;475000.0
402650.0;430000.0
441635.0;515000.0
292225.0;358000.0
569180.0;480000.0
577044.1;500000.0
341250.0;210000.0
545755.0;482500.0
432999.0;374000.0
247340.0;268000.0
533445.0;515000.0
887040.0;985000.0
315393.0;355000.0
617065.0;505000.0
472815.3;385000.0
596650.0;589000.0
1573425.0;1675000.0
677550.0;615000.0
745535.2;600000.0
381960.0;361000.0
347045.0;350000.0
913460.0;850000.0
446825.0;395000.0
242619.3;285000.0
683550.0;650000.0
342688.0;430000.0
707850.0;695000.0
332230.0;700000.0
808225.0;775000.0
803400.0;825000.0
1097790.0;1310000.0
777400.0;730000.0
278516.0;290000.0
185497.5;195000.0
181000.0;269000.0
609700.0;400000.0
870528.0;1065000.0
449150.0;425000.0
736700.0;685000.0
468800.0;460000.0
266400.0;255000.0
435145.0;449500.0
388500.0;425000.0
275000.0;251000.0
330620.0;379000.0
741600.0;605000.0
266183.5;335000.0
392095.0;399950.0
257113.5;270000.0
308348.8;325000.0
333379.3;307000.0
424665.0;560000.0
328350.0;335000.0
764100.0;712500.0
300675.0;300000.0
216985.0;260000.0
428800.0;425000.0
749945.0;729500.0
647687.5;549950.0
244100.0;240000.0
283750.0;260000.0
308690.0;290000.0
210050.0;227000.0
522000.0;400000.0
364395.0;259250.0
440522.5;465000.0
319845.0;279950.0
545488.0;615000.0
238680.0;319000.0
447175.0;405000.0
673100.0;668000.0
454947.3;402000.0
322495.0;315000.0
797700.0;881000.0
795300.0;725786.0
442500.0;450000.0
271545.0;280000.0
1643800.0;1550000.0
505500.0;643000.0
243395.0;315000.0
424395.0;410000.0
345379.0;300000.0
883245.0;820000.0
310379.9;315000.0
315745.0;291600.0
502700.0;587500.0
817650.0;779950.0
510690.0;675900.0
318962.3;333500.0
645695.0;650000.0
1002495.0;1100000.0
266580.0;267100.0
278555.0;278000.0
567280.0;579950.0
532800.0;499000.0
593695.0;730001.0
592200.0;620000.0
582102.8;780000.0
445990.0;378500.0
623242.0;712000.0
1579900.0;2196000.0
356395.0;337000.0
258050.0;279950.0
692710.0;825000.0
429685.0;445434.0
210900.0;219000.0
513600.0;625000.0
324827.5;319950.0
670142.5;815000.0
656000.0;634800.0
610220.6;609000.0
583540.0;975000.0
588280.1;661000.0
481910.0;790000.0
1035140.0;769000.0
321660.5;265000.0
257760.0;252000.0
494845.0;475000.0
730950.0;760000.0
355150.0;250000.0
920995.0;1600000.0
281035.0;290000.0
249500.0;255000.0
560900.0;450000.0
682895.0;554000.0
352975.8;345000.0
376840.0;365000.0
480582.5;425000.0
502750.0;395000.0
346000.0;315000.0
355000.0;345000.0
375116.7;320000.0
145704.8;135000.0
945900.0;1030000.0
594556.7;472000.0
784450.0;835000.0
1134950.0;880000.0
389295.0;295000.0
303697.5;337000.0
296483.1;278000.0
591243.8;575000.0
495450.0;540000.0
493845.0;564950.0
1176721.8;1272500.0
373200.1;417000.0
309300.0;570000.0
837601.0;675000.0
473865.0;553000.0
427700.0;500000.0
289435.0;327500.0
467900.0;460000.0
4583610.0;5350000.0
179830.0;200000.0
257600.0;212000.0
533240.0;523000.0
681650.0;650000.0
166608.8;109500.0
590450.0;413100.0
658615.0;628990.0
946745.0;840000.0
610965.0;645000.0
763395.0;790000.0
433000.0;430000.0
493920.0;610000.0
1940150.0;3650000.0
473735.0;483000.0
278640.0;190000.0
343655.0;350000.0
457858.0;495000.0
1463400.0;1400000.0
337457.0;427500.0
985191.0;970000.0
385150.0;392500.0
294500.0;301950.0
513490.0;494000.0
266098.9;400000.0
295600.0;492000.0
990635.0;1350000.0
328897.0;350000.0
378500.0;310000.0
403361.4;431500.0
250450.3;260000.0
384200.0;390000.0
684380.0;577000.0
336695.0;385000.0
472200.0;290000.0
2146900.0;2300000.0
409847.0;402395.0
1120150.0;1600000.0
782300.0;550000.0
325309.3;280000.0
264949.5;273000.0
948787.4;900000.0
572400.0;578550.0
345652.1;379500.0
819145.0;620000.0
426395.0;488500.0
840230.0;609000.0
607473.1;655000.0
496350.0;540500.0
389348.3;384205.0
489645.0;485000.0
271960.0;280000.0
250532.0;270000.0
660250.0;636100.0
478070.0;425000.0
890400.0;768000.0
399900.0;387500.0
483600.0;413000.0
386040.0;365000.0
329250.0;292000.0
433225.0;439000.0
506972.6;500000.0
414515.0;428900.0
197712.5;130000.0
253025.0;262500.0
220170.0;182700.0
394700.0;407000.0
175055.0;225000.0
340200.0;345000.0
395690.0;352000.0
596665.0;455000.0
421770.0;402000.0
966695.0;1000000.0
706172.8;585000.0
430790.0;505000.0
1029689.0;976000.0
538290.0;840000.0
174000.0;255500.0
815440.6;720000.0
1577662.0;1880000.0
546650.0;610000.0
546300.0;502000.0
366100.0;435000.0
707507.5;695000.0
324840.0;119500.0
412489.5;370000.0
444910.0;290000.0
225600.0;291000.0
528545.0;485000.0
482349.9;540000.0
310860.0;300000.0
198410.0;255000.0
352375.0;349000.0
863495.0;898000.0
762294.5;739900.0
680345.0;570000.0
861000.0;902000.0
1218095.0;810000.0
427800.0;440000.0
355700.0;247500.0
252612.5;175000.0
387785.0;365000.0
243250.0;259000.0
259860.0;256500.0
658518.0;760000.0
360089.0;370000.0
256595.0;245000.0
249290.0;274000.0
551919.3;661000.0
336900.0;335000.0
355529.0;345000.0
353940.0;450000.0
676600.0;763000.0
529420.0;341000.0
735500.0;770000.0
941460.0;1225000.0
377289.0;349900.0
338848.8;270000.0
233730.0;245000.0
657700.0;1015000.0
201242.5;218000.0
484027.6;545000.0
845090.0;840000.0
314520.0;324500.0
428340.0;568000.0
1209970.0;979700.0
481107.5;439950.0
609800.0;550000.0
503605.0;515000.0
432740.0;475000.0
529445.0;453000.0
819870.0;480000.0
499185.0;645000.0
430945.0;465950.0
284750.0;305000.0
323900.0;298500.0
937550.0;760000.0
267390.0;234000.0
854295.0;895990.0
388100.0;410000.0
487200.0;485000.0
428650.0;430000.0
418860.0;455000.0
554860.0;479200.0
535097.0;675000.0
763646.8;840000.0
366675.0;336500.0
661300.0;498000.0
726650.0;710000.0
806900.0;750000.0
298839.7;225000.0
289500.0;324950.0
467895.0;492000.0
445825.4;419000.0
609395.0;742500.0
427450.0;291000.0
455550.0;437500.0
703030.0;764000.0
291359.0;287000.0
376800.0;432500.0
526615.0;605000.0
766200.0;1200000.0
1163108.8;1735000.0
1668300.0;2230000.0
288245.0;243500.0
295200.0;350000.0
302805.0;380000.0
423780.0;405000.0
378007.4;367950.0
414100.0;383000.0
136330.0;156000.0
474400.0;368000.0
945359.0;1150000.0
781776.0;890000.0
448100.0;560000.0
681000.0;625000.0
587910.0;655000.0
582855.0;540000.0
220930.0;196000.0
871599.9;965000.0
321100.0;390000.0
292190.0;274000.0
266602.0;210000.0
270715.0;289950.0
430502.5;465000.0
476800.0;617000.0
681600.0;720000.0
405090.0;381000.0
475750.0;465000.0
912200.0;1125000.0
156595.0;129000.0
865710.0;925000.0
462390.0;263000.0
974980.0;860000.0
308985.0;280000.0
251182.5;268000.0
669500.0;697000.0
608600.0;365000.0
522079.0;565000.0
289220.0;330000.0
216690.0;290000.0
334990.0;439000.0
635350.0;594000.0
363513.8;430000.0
430250.0;405000.0
355950.0;415000.0
615960.0;705000.0
489500.0;400000.0
315895.0;345000.0
622595.0;600000.0
807380.0;790000.0
1113300.0;1160000.0
298650.0;306000.0
300681.0;374500.0
380587.5;430000.0
654840.0;676000.0
247350.0;245000.0
590170.0;605000.0
430395.0;340000.0
780959.6;899000.0
274795.0;225000.0
295790.0;299000.0
1761500.0;1865000.0
539525.0;592500.0
436890.0;475000.0
412245.0;450000.0
1751795.0;1710000.0
256590.0;215000.0
241135.0;289950.0
639820.0;733000.0
386572.0;599950.0
815009.0;834950.0
359163.8;540000.0
607595.0;645000.0
334790.0;333000.0
268445.0;465000.0
608195.0;585000.0
435530.0;506000.0
441440.0;430000.0
222358.5;223000.0
314125.0;340000.0
941895.3;740500.0
354575.0;359000.0
855953.2;1168000.0
223590.0;249000.0
411380.0;320000.0
342190.0;343500.0
493150.0;475000.0
576269.4;625000.0
344800.0;314200.0
406595.0;312000.0
590177.5;570000.0
361878.8;371000.0
6303010.0;5570000.0
336757.8;340000.0
198295.0;150000.0
389850.0;388000.0
271055.0;300000.0
657500.0;640000.0
840340.0;825000.0
359288.5;305950.0
596800.0;509000.0
580855.0;813000.0
575700.0;597400.0
581340.0;606000.0
496040.0;525000.0
380380.0;435000.0
1105700.3;957500.0
236966.2;233500.0
732630.0;675000.0
490500.0;670000.0
739200.0;700000.0
260580.0;250000.0
671900.0;555000.0
293217.7;280000.0
265905.5;315000.0
381990.0;589950.0
665620.0;635000.0
250590.0;340000.0
570695.0;495000.0
232190.0;249950.0
1442325.0;1635000.0
645700.0;692000.0
382595.0;400000.0
815000.0;849000.0
431275.0;540000.0
319800.0;380000.0
1834500.0;2537000.0
681700.0;775000.0
527570.0;595000.0
674250.0;650000.0
530040.0;509900.0
332150.0;403000.0
498595.0;477000.0
625270.0;671500.0
607835.0;473000.0
390150.0;354000.0
336049.5;322000.0
473655.0;459000.0
850950.0;1058800.0
454255.0;585000.0
348145.0;336000.0
511450.0;590000.0
806288.8;925000.0
546417.0;480000.0
501062.0;357000.0
374910.0;370000.0
441550.0;770000.0
229737.5;255000.0
1076760.0;799900.0
526192.0;515805.0
655114.1;600000.0
309950.0;370000.0
746450.0;750000.0
551740.0;510000.0
303890.0;299000.0
213970.0;176000.0
590775.0;790000.0
317435.0;299500.0
314300.0;345000.0
251050.0;235000.0
440700.0;585000.0
255035.0;275000.0
610350.0;688500.0
422546.7;449950.0
471145.0;440000.0
1100806.0;1200000.0
654280.0;472000.0
213650.0;196500.0
1233300.0;951000.0
1254900.0;1000000.0
273390.0;275250.0
360359.2;330000.0
764560.0;885000.0
480500.0;470000.0
246159.0;250000.0
504150.0;500000.0
915000.0;857000.0
599950.0;639950.0
346900.0;450000.0
581050.0;663000.0
424625.7;450000.0
462550.0;445500.0
991685.0;842500.0
361890.0;292050.0
1461395.0;1268890.0
507207.0;425000.0
287739.0;263500.0
966505.0;930000.0
285750.0;258000.0
190685.0;150000.0
460600.0;412000.0
376425.0;338000.0
803313.2;810000.0
208940.0;222900.0
347450.0;436300.0
169940.0;135000.0
251550.0;275000.0
1053400.0;1150000.0
1187672.0;1320000.0
408961.7;390000.0
425270.8;423000.0
233210.0;241500.0
1011000.0;950000.0
279785.0;262500.0
720300.0;820000.0
566600.0;500000.0
362333.75;330000.0
224275.0;510000.0
1655330.0;1679000.0
248040.0;276000.0
521880.0;525000.0
238942.5;265000.0
387390.0;415000.0
344560.0;275000.0
416838.8;425000.0
468660.0;500000.0
621500.0;520000.0
317230.5;406000.0
224435.0;220000.0
334395.0;355000.0
238277.5;249000.0
374230.0;310000.0
323048.8;257500.0
1108400.0;930000.0
576550.0;495000.0
722200.0;707000.0
598100.0;601150.0
1006773.8;815000.0
256800.0;315000.0
596913.8;649990.0
350645.0;294950.0
303265.0;299880.0
435500.0;411000.0
975895.0;1250000.0
570450.0;690000.0
684250.0;600000.0
1064961.6;1245000.0
549195.0;649000.0
426450.0;446000.0
281650.0;249900.0
325872.5;334500.0
306782.3;327000.0
573380.0;615000.0
1155000.0;1150000.0
160945.0;195000.0
459975.0;480000.0
515600.0;492000.0
411800.0;432500.0
659428.1;685000.0
701575.0;765000.0
330330.0;310000.0
403630.0;520500.0
289925.0;370000.0
359724.2;300000.0
641110.0;500000.0
393930.0;450000.0
463300.0;385000.0
375700.0;395000.0
276395.0;329950.0
747820.8;802945.0
378870.0;375000.0
375765.0;363500.0
250280.0;300000.0
761895.0;975000.0
561112.0;500000.0
408310.0;463500.0
336845.0;390000.0
306780.0;314950.0
582370.0;664000.0
213090.0;213950.0
265105.0;209950.0
288380.0;294000.0
581010.0;587000.0
604690.0;630000.0
374185.0;338000.0
269914.9;295000.0
218980.0;255000.0
480155.0;530000.0
448534.0;260000.0
548040.0;285000.0
395385.0;480000.0
281960.0;245000.0
1744692.0;1335000.0
619420.6;640000.0
300345.3;345000.0
306790.0;252500.0
1006600.0;1210000.0
306850.0;399000.0
295505.4;315000.0
599350.0;675000.0
388150.0;265000.0
337015.0;381500.0
362390.0;330000.0
362450.0;323000.0
203095.0;215150.0
684800.0;605000.0
255140.0;290000.0
340830.0;285000.0
1061855.0;600000.0
684434.8;600000.0
586200.0;625000.0
901045.0;825000.0
525805.1;458500.0
432200.0;500000.0
556150.0;475000.0
974986.0;1035480.0
343354.4;339950.0
540400.0;540000.0
192900.0;198000.0
584835.0;600000.0
389060.0;450000.0
414295.0;436000.0
399300.0;335000.0
505820.0;550000.0
1146762.5;1245000.0
426995.0;529000.0
285046.1;294000.0
230787.7;324950.0
732104.5;675000.0
314170.0;215000.0
785650.0;600000.0
444450.0;440000.0
834687.8;685000.0
409395.0;432000.0
278120.0;274800.0
407500.0;418000.0
374390.0;315000.0
873080.0;775000.0
263485.0;279900.0
262950.0;260000.0
271990.0;237000.0
319675.0;277500.0
586500.0;680000.0
566840.0;465000.0
409118.0;410000.0
461650.0;453000.0
499190.0;415000.0
517825.0;525000.0
759295.0;759000.0
356213.8;387000.0
240400.0;229999.0
558480.0;545000.0
626900.0;662500.0
402610.0;435000.0
728250.0;925000.0
724600.0;825000.0
517190.0;450000.0
276120.3;240000.0
560800.0;572500.0
626350.0;534000.0
875705.0;860000.0
972450.0;865000.0
415393.5;400000.0
316506.5;358000.0
287380.0;344000.0
295850.0;305000.0
774250.0;810000.0
668950.0;720000.0
457260.0;429900.0
640085.4;599000.0
419095.0;435000.0
569700.0;580000.0
534740.0;450800.0
246085.0;305000.0
593745.0;473975.0
2220450.0;800000.0
543150.0;601002.0
463600.0;485000.0
225575.0;210000.0
279135.0;266000.0
515355.0;430000.0
404520.0;375900.0
290635.0;299950.0
221860.0;269900.0
502930.0;588000.0
654050.0;654000.0
506000.0;428750.0
730475.0;800000.0
776201.4;710000.0
243175.0;312500.0
994938.8;1085000.0
844470.0;725000.0
400195.0;390500.0
821100.0;852500.0
207800.0;299999.0
421230.0;381500.0
594288.8;585000.0
297505.0;311000.0
395290.0;349000.0
463000.0;495000.0
266478.5;224950.0
773228.8;720000.0
571948.0;620000.0
389480.0;465000.0
843276.8;1087500.0
349690.0;332500.0
196925.0;250000.0
729436.5;725995.0
1565300.0;1475000.0
256920.0;284850.0
870299.0;1139990.0
495055.0;509000.0
914250.0;675000.0
629800.0;697000.0
223240.0;216000.0
522890.0;500000.0
595090.0;520000.0
359950.0;346000.0
1295195.0;884900.0
190628.0;229000.0
424895.0;358000.0
498523.6;467000.0
471870.0;418000.0
351820.0;280000.0
225225.0;248500.0
234010.0;275000.0
235000.0;219950.0
494800.0;571000.0
244422.5;280000.0
432400.0;410000.0
617450.0;718000.0
383095.0;449500.0
600545.0;700000.0
272580.0;335000.0
318400.0;300000.0
505715.0;525000.0
590300.0;540000.0
684610.1;625000.0
468790.0;525000.0
293370.0;288000.0
470780.0;480000.0
778050.0;689000.0
440158.0;309000.0
220435.0;250000.0
317870.0;353500.0
172825.0;110000.0
726500.0;740000.0
278051.0;290000.0
428873.2;403000.0
277300.0;245000.0
523950.0;470000.0
793680.0;815000.0
863350.0;745000.0
414700.0;366000.0
425404.5;399000.0
667622.5;645000.0
416670.0;460000.0
477250.0;475000.0
599240.0;550000.0
210210.0;215000.0
440050.0;389900.0
370490.0;362000.0
256690.0;287000.0
658900.0;635000.0
653650.0;751750.0
380396.4;312000.0
241345.0;380000.0
532500.0;700000.0
940100.0;813000.0
295769.0;280500.0
485100.0;415000.0
592520.0;550000.0
327820.0;345000.0
174870.0;169950.0
627489.5;608000.0
1723575.0;1562000.0
685690.0;625000.0
255800.0;259950.0
376788.8;350000.0
561850.0;495000.0
810099.9;1100000.0
654700.0;625000.0
258445.0;245000.0
362800.0;382888.0
320695.0;284000.0
1328305.0;1490000.0
387842.3;485000.0
601560.0;465000.0
478218.5;495000.0
1501500.0;2260000.0
433425.0;350000.0
659425.0;580000.0
646395.0;831000.0
744600.0;781000.0
352250.0;375000.0
1237195.0;1127000.0
319149.5;305000.0
306852.2;402000.0
483297.5;535500.0
332894.0;375000.0
503975.0;470000.0
382635.0;339000.0
354388.75;335000.0
769700.0;780000.0
258385.0;263000.0
311699.9;310000.0
304970.0;289659.0
283740.0;286308.0
281600.0;320000.0
474490.0;425000.0
1311900.0;1395000.0
458800.0;385000.0
235340.0;180000.0
562650.0;574000.0
535905.0;510000.0
247795.0;210000.0
607900.0;637000.0
801199.0;855000.0
327300.0;375000.0
369900.0;379950.0
620000.0;623000.0
309545.0;374950.0
651050.0;725000.0
226140.0;190000.0
1999200.0;1825000.0
245455.0;337000.0
1083700.0;850000.0
351895.0;325000.0
542030.0;475000.0
360260.0;242000.0
605246.0;595000.0
450660.0;450000.0
213625.0;190000.0
628520.0;700000.0
581650.0;686500.0
326950.0;279900.0
632774.9;598950.0
334554.2;210000.0
825238.8;1065000.0
1161000.0;1255000.0
778099.9;782900.0
210995.5;200000.0
456308.8;574000.0
411520.0;405000.0
431175.7;460000.0
984770.0;875000.0
336075.0;317000.0
698500.0;682000.0
383538.8;360000.0
893620.0;745000.0
647000.0;540000.0
351050.0;260000.0
290950.0;256950.0
236840.0;236000.0
368030.0;299000.0
596380.0;508500.0
443512.5;412000.0
913559.0;660000.0
764545.0;806000.0
822580.0;925000.0
591300.0;460000.0
465479.0;626000.0
244795.0;142500.0
407800.0;295000.0
795900.0;650000.0
609400.0;585000.0
943600.0;979000.0
1412318.0;1400000.0
353695.0;445000.0
481374.0;430000.0
655935.0;637250.0
341915.0;304000.0
581900.0;556000.0
314756.0;306500.0
806985.0;637000.0
655635.0;550000.0
680575.0;725000.0
502850.0;402500.0
601150.0;540000.0
218057.5;148900.0
502100.0;595000.0
352007.0;350000.0
766915.0;753000.0
293555.0;278000.0
660950.0;650000.0
799081.0;1100000.0
738799.0;712000.0
195195.0;199990.0
561435.0;590000.0
471930.0;425000.0
256295.0;165000.0
378090.0;379950.0
449600.0;550000.0
382104.4;342000.0
361659.7;446000.0
540500.0;500000.0
2076900.0;2395000.0
250500.0;216000.0
391570.0;431200.0
397735.0;384000.0
459065.0;400000.0
313961.5;330000.0
398620.0;450000.0
2971800.0;3100000.0
415819.3;350000.0
569035.0;527900.0
348640.0;295450.0
585790.0;540000.0
289740.0;260000.0
373190.0;370350.0
857880.0;885000.0
753642.8;675000.0
319440.0;315000.0
376795.0;394000.0
272079.5;287000.0
612363.4;645000.0
267279.0;267000.0
542400.0;545000.0
276890.0;295000.0
428150.0;525000.0
266500.0;277950.0
329347.5;460000.0
480250.0;535000.0
974500.0;1005000.0
749500.0;730000.0
468095.0;445000.0
239735.0;216000.0
528730.0;619950.0
